Area,Area_Chinese,District,District_Chinese,Small_District,Small_District_Chinese
Hong Kong,港島,Southern,南區,Aberdeen,香港仔
Hong Kong,港島,Southern,南區,Ap Lei Chau,鴨脷洲
Hong Kong,港島,Southern,南區,Wong Chuk Hang,黃竹坑
Hong Kong,港島,Southern,南區,Shouson Hill,壽臣山
Hong Kong,港島,Southern,南區,Repulse Bay,淺水灣
Hong Kong,港島,Southern,南區,Chung Hom Kok,舂磡角
Hong Kong,港島,Southern,南區,Stanley,赤柱
Hong Kong,港島,Southern,南區,Tai Tam,大潭
Hong Kong,港島,Southern,南區,Shek O,石澳
Hong Kong,港島,Southern,南區,South Horizon Drive,
Hong Kong,港島,Southern,南區,Lei Tung,
Kowloon,九龍,Yau Tsim Mong,油尖旺,Tsim Sha Tsui,尖沙咀
Kowloon,九龍,Yau Tsim Mong,油尖旺,Yau Ma Tei,油麻地
Kowloon,九龍,Yau Tsim Mong,油尖旺,West Kowloon Reclamation,西九龍填海區
Kowloon,九龍,Yau Tsim Mong,油尖旺,King's Park,京士柏
Kowloon,九龍,Yau Tsim Mong,油尖旺,Mong Kok,旺角
Kowloon,九龍,Yau Tsim Mong,油尖旺,Tai Kok Tsui,大角咀
Kowloon,九龍,Yau Tsim Mong,油尖旺,Jordan,
Kowloon,九龍,Yau Tsim Mong,油尖旺,Nathan Road,
Kowloon,九龍,Sham Shui Po,深水埗,Mei Foo,美孚
Kowloon,九龍,Sham Shui Po,深水埗,Lai Chi Kok,荔枝角
Kowloon,九龍,Sham Shui Po,深水埗,Cheung Sha Wan,長沙灣
Kowloon,九龍,Sham Shui Po,深水埗,Sham Shui Po,深水埗
Kowloon,九龍,Sham Shui Po,深水埗,Shek Kip Mei,石硤尾
Kowloon,九龍,Sham Shui Po,深水埗,Yau Yat Tsuen,又一村
Kowloon,九龍,Sham Shui Po,深水埗,Tai Wo Ping,大窩坪
Kowloon,九龍,Sham Shui Po,深水埗,Stonecutters Island,昂船洲
Kowloon,九龍,Sham Shui Po,深水埗,Sham Mong Road,
Kowloon,九龍,Sham Shui Po,深水埗,WEST KOWLOON,
Kowloon,九龍,Kowloon City,九龍城,Hung Hom,紅磡
Kowloon,九龍,Kowloon City,九龍城,To Kwa Wan,土瓜灣
Kowloon,九龍,Kowloon City,九龍城,Ma Tau Kok,馬頭角
Kowloon,九龍,Kowloon City,九龍城,Ma Tau Wai,馬頭圍
Kowloon,九龍,Kowloon City,九龍城,Kai Tak,啟德
Kowloon,九龍,Kowloon City,九龍城,Kowloon City,九龍城
Kowloon,九龍,Kowloon City,九龍城,Ho Man Tin,何文田
Kowloon,九龍,Kowloon City,九龍城,Kowloon Tong,九龍塘
Kowloon,九龍,Kowloon City,九龍城,Beacon Hill,筆架山
Kowloon,九龍,Kowloon City,九龍城,Junction Rd,
Kowloon,九龍,Kowloon City,九龍城,Whampoa ,
Kowloon,九龍,Kowloon City,九龍城,Tokwawan,
Kowloon,九龍,Kowloon City,九龍城,Argyle Street,
Kowloon,九龍,Kowloon City,九龍城,Hunghom ,
Kowloon,九龍,Kowloon City,九龍城,Nga Tsin Wai Road,
Kowloon,九龍,Wong Tai Sin,黃大仙,San Po Kong,新蒲崗
Kowloon,九龍,Wong Tai Sin,黃大仙,Wong Tai Sin,黃大仙
Kowloon,九龍,Wong Tai Sin,黃大仙,Tung Tau,東頭
Kowloon,九龍,Wong Tai Sin,黃大仙,Wang Tau Hom,橫頭磡
Kowloon,九龍,Wong Tai Sin,黃大仙,Lok Fu,樂富
Kowloon,九龍,Wong Tai Sin,黃大仙,Diamond Hill,鑽石山
Kowloon,九龍,Wong Tai Sin,黃大仙,Tsz Wan Shan,慈雲山
Kowloon,九龍,Wong Tai Sin,黃大仙,Ngau Chi Wan,牛池灣
Kowloon,九龍,Kwun Tong,觀塘,Ping Shek,坪石
Kowloon,九龍,Kwun Tong,觀塘,Kowloon Bay,九龍灣
Kowloon,九龍,Kwun Tong,觀塘,Ngau Tau Kok,牛頭角
Kowloon,九龍,Kwun Tong,觀塘,Jordan Valley,佐敦谷
Kowloon,九龍,Kwun Tong,觀塘,Kwun Tong,觀塘
Kowloon,九龍,Kwun Tong,觀塘,Sau Mau Ping,秀茂坪
Kowloon,九龍,Kwun Tong,觀塘,Lam Tin,藍田
Kowloon,九龍,Kwun Tong,觀塘,Yau Tong,油塘
Kowloon,九龍,Kwun Tong,觀塘,Lei Yue Mun,鯉魚門
New Territories,新界,Kwai Tsing,葵青,Kwai Chung,葵涌
New Territories,新界,Kwai Tsing,葵青,Tsing Yi,青衣
New Territories,新界,Kwai Tsing,葵青,Shek Lei,
New Territories,新界,Tsuen Wan,荃灣,Tsuen Wan,荃灣
New Territories,新界,Tsuen Wan,荃灣,Lei Muk Shue,梨木樹
New Territories,新界,Tsuen Wan,荃灣,Ting Kau,汀九
New Territories,新界,Tsuen Wan,荃灣,Sham Tseng,深井
New Territories,新界,Tsuen Wan,荃灣,Tsing Lung Tau,青龍頭
New Territories,新界,Tsuen Wan,荃灣,Ma Wan,馬灣
New Territories,新界,Tsuen Wan,荃灣,Sunny Bay,欣澳
New Territories,新界,Tuen Mun,屯門,Tai Lam Chung,大欖涌
New Territories,新界,Tuen Mun,屯門,So Kwun Wat,掃管笏
New Territories,新界,Tuen Mun,屯門,Tuen Mun,屯門
New Territories,新界,Tuen Mun,屯門,Lam Tei,藍地
New Territories,新界,Tuen Mun,屯門,Ocean Walk,
New Territories,新界,Tuen Mun,屯門,Tuen Mum,
New Territories,新界,"Yuen Long",元朗,Hung Shui Kiu,洪水橋
New Territories,新界,"Yuen Long",元朗,Ha Tsuen,廈村
New Territories,新界,"Yuen Long",元朗,Lau Fau Shan,流浮山
New Territories,新界,"Yuen Long",元朗,Tin Shui Wai,天水圍
New Territories,新界,"Yuen Long",元朗,Yuen Long,元朗
New Territories,新界,"Yuen Long",元朗,San Tin,新田
New Territories,新界,"Yuen Long",元朗,Lok Ma Chau,落馬洲
New Territories,新界,"Yuen Long",元朗,Kam Tin,錦田
New Territories,新界,"Yuen Long",元朗,Shek Kong,石崗
New Territories,新界,"Yuen Long",元朗,Pat Heung,八鄉
New Territories,新界,"Yuen Long",元朗,Kam Sheung Road,
New Territories,新界,"Yuen Long",元朗,Long Ping,
New Territories,新界,"Yuen Long",元朗,Siu Hong,
New Territories,新界,North,北區,Fanling,粉嶺
New Territories,新界,North,北區,Luen Wo Hui,聯和墟
New Territories,新界,North,北區,Sheung Shui,上水
New Territories,新界,North,北區,Shek Wu Hui,石湖墟
New Territories,新界,North,北區,Sha Tau Kok,沙頭角
New Territories,新界,North,北區,Luk Keng,鹿頸
New Territories,新界,North,北區,Wu Kau Tang,烏蛟騰
New Territories,新界,Tai Po,大埔,Tai Po Market,大埔墟
New Territories,新界,Tai Po,大埔,Tai Po,大埔
New Territories,新界,Tai Po,大埔,Tai Po Kau,大埔滘
New Territories,新界,Tai Po,大埔,Tai Mei Tuk,大尾篤
New Territories,新界,Tai Po,大埔,Shuen Wan,船灣
New Territories,新界,Tai Po,大埔,Cheung Muk Tau,樟木頭
New Territories,新界,Tai Po,大埔,Kei Ling Ha,企嶺下
New Territories,新界,Sha Tin,沙田,Tai Wai,大圍
New Territories,新界,Sha Tin,沙田,Sha Tin,沙田
New Territories,新界,Sha Tin,沙田,Fo Tan,火炭
New Territories,新界,Sha Tin,沙田,Ma Liu Shui,馬料水
New Territories,新界,Sha Tin,沙田,Wu Kai Sha,烏溪沙
New Territories,新界,Sha Tin,沙田,Ma On Shan,馬鞍山
New Territories,新界,Sha Tin,沙田,Shatin,沙田
New Territories,新界,Sai Kung,西貢,Clear Water Bay,清水灣
New Territories,新界,Sai Kung,西貢,Sai Kung,西貢
New Territories,新界,Sai Kung,西貢,Tai Mong Tsai,大網仔
New Territories,新界,Sai Kung,西貢,Tseung Kwan O,將軍澳
New Territories,新界,Sai Kung,西貢,Hang Hau,坑口
New Territories,新界,Sai Kung,西貢,Tiu Keng Leng,調景嶺
New Territories,新界,Sai Kung,西貢,Ma Yau Tong,馬游塘
New Territories,新界,Sai Kung,西貢,TKO,
New Territories,新界,Sai Kung,西貢,Lohas Park,
New Territories,新界,Sai Kung,西貢,Tsang Kwan O,
New Territories,新界,Islands,離島,Cheung Chau,長洲
New Territories,新界,Islands,離島,Peng Chau,坪洲
New Territories,新界,Islands,離島,Lantau Island,大嶼山
New Territories,新界,Islands,離島,Lamma Island,南丫島
New Territories,新界,Islands,離島,Tung Chung,東涌
